name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
K00843.01,Kepler,5881688,293.49661,41.137589,1361.78,CONFIRMED,0.8994803020139452,6.21,4.190425659,log_prad:+1.53;duration_ratio:+1.42;log_period:+0.74
K00844.01,Kepler,6022556,283.86441,41.346458,1260.35,CONFIRMED,0.9483644586452438,4.35,3.709870784,log_prad:+1.95;duration_ratio:+1.13;log_period:+0.76
K00845.01,Kepler,6032497,288.51001,41.301769,1258.86,CONFIRMED,0.8471830125466662,3.75,16.3297527,log_prad:+2.08;log_period:+0.96;log_depth:+0.72
K00846.01,Kepler,6061119,296.88821,41.396091,960.94,CONFIRMED,0.6418734167433539,13.84,27.807566216,log_prad:+1.11;log_period:+0.44;duration_ratio:+0.33
K00847.01,Kepler,6191521,287.1543,41.565788,1279.17,CONFIRMED,0.9839611308545264,7.59,80.8723469,log_prad:+1.94;log_depth:+1.24;koi_srad:+0.81
K00848.01,Kepler,6267425,284.86929,41.679192,795.58,FALSE POSITIVE,0.02607874998539661,26.82,3.166465862,log_prad:-1.31;duration_ratio:-1.15;log_depth:+0.65
K00118.01,Kepler,3531558,287.36279,38.649601,422.07,CONFIRMED,0.9832803070158108,2.29,24.99324319,log_prad:+2.32;log_period:+0.83;duration_ratio:+0.81
K00849.01,Kepler,6276477,288.9942,41.633282,830.69,CONFIRMED,0.9830420515266383,2.47,10.35533116,log_prad:+2.22;log_depth:+1.16;duration_ratio:+0.91
K00867.01,Kepler,6863998,292.10519,42.380322,735.65,CONFIRMED,0.9197472459827657,3.68,16.08518937,log_prad:+2.16;log_period:+0.88;log_depth:+0.64
K00868.01,Kepler,6867155,293.00797,42.307201,357.58,CANDIDATE,0.2180804722866646,10.59,235.9986399,log_prad:+1.15;log_period:-0.92;koi_srad:-0.78
K00869.01,Kepler,6948054,291.63898,42.436321,802.87,CONFIRMED,0.9531023207761933,2.56,7.49018305,log_prad:+1.99;duration_ratio:+1.18;log_period:+0.74
K00869.02,Kepler,6948054,291.63898,42.436321,802.87,CONFIRMED,0.9715079159658858,3.03,36.2761238,log_prad:+2.29;duration_ratio:+1.23;log_depth:+0.87
K00869.03,Kepler,6948054,291.63898,42.436321,802.87,CONFIRMED,0.9645744227346923,2.32,17.46087931,log_prad:+2.36;log_depth:+1.23;log_period:+0.75
K00854.01,Kepler,6435936,289.50848,41.812119,234.91,CONFIRMED,0.9586498037664544,1.94,56.0560754,log_prad:+1.88;duration_ratio:+1.27;log_depth:+0.93
K00855.01,Kepler,6522242,291.76041,41.944069,718.37,CONFIRMED,0.8729156269186024,11.38,41.408316686,log_prad:+1.57;duration_ratio:+1.26;koi_srad:-0.58
K00856.01,Kepler,6526710,293.17929,41.969238,1193.8,CANDIDATE,0.03278328344659163,14.21,39.74893077,duration_ratio:-1.00;log_prad:-0.45;koi_steff:-0.35
K00857.01,Kepler,6587280,285.11047,42.033958,703.46,CONFIRMED,0.9665430059982206,2.47,5.715425977,log_prad:+2.12;duration_ratio:+1.12;log_depth:+1.06
K00119.01,Kepler,9471974,294.55917,46.062328,689.95,CONFIRMED,0.9646940495012537,8.2,49.18394185,log_prad:+1.78;duration_ratio:+1.45;log_depth:+0.81
K00857.02,Kepler,6587280,285.11047,42.033958,703.46,CONFIRMED,0.930994408633799,2.28,20.0261412,log_prad:+2.19;log_period:+0.83;duration_ratio:+0.79
K00858.01,Kepler,6599919,289.89777,42.009151,860.01,CANDIDATE,0.02750351237466124,19.02,13.61014819,log_prad:-1.54;duration_ratio:-1.28;log_period:+0.50
K00859.01,Kepler,6675056,286.24356,42.148811,767.81,FALSE POSITIVE,0.8694467951817856,2.66,10.44331991,log_prad:+1.95;log_period:+0.70;duration_ratio:+0.68
K00861.01,Kepler,6685526,290.00757,42.116459,683.56,CONFIRMED,0.8216382028598708,1.41,2.237489571,log_prad:+1.58;duration_ratio:+1.23;log_depth:+0.58
K00862.01,Kepler,6756669,284.08731,42.233231,876.96,FALSE POSITIVE,0.08841184708409446,14.62,5.851520671,duration_ratio:+0.86;log_depth:-0.73;log_prad:-0.64
K00863.01,Kepler,6784235,293.81647,42.212502,1223.65,CONFIRMED,0.9487790593681408,2.62,3.167893418,log_prad:+2.22;log_depth:+1.19;duration_ratio:+1.04
K00864.01,Kepler,6849310,287.24268,42.301369,1142.11,CONFIRMED,0.9778833964504433,3.11,4.311780262,log_prad:+2.21;duration_ratio:+1.12;log_depth:+0.78
K00864.02,Kepler,6849310,287.24268,42.301369,1142.11,CONFIRMED,0.9858789856466302,2.69,20.0504494,log_prad:+2.35;log_depth:+1.16;duration_ratio:+0.94
K00864.03,Kepler,6849310,287.24268,42.301369,1142.11,CONFIRMED,0.9819602985738272,2.67,9.76734503,log_prad:+2.26;log_depth:+0.97;duration_ratio:+0.91
K00865.01,Kepler,6862328,291.58377,42.36816,1038.71,CANDIDATE,0.9690518353636688,8.98,119.0207044,log_prad:+1.70;duration_ratio:+1.37;log_depth:+1.29
K00119.02,Kepler,9471974,294.55917,46.062328,689.95,CONFIRMED,0.8799062310024082,7.78,190.3200468,log_prad:+1.80;log_depth:+1.33;duration_ratio:+0.92
K00866.01,Kepler,6862603,291.67172,42.343109,1469.07,FALSE POSITIVE,0.07568285665748313,4.37,2.861159894,duration_ratio:-1.32;log_prad:+0.96;log_depth:+0.64
K00880.01,Kepler,7366258,292.87338,42.966141,912.46,CONFIRMED,0.9744944698317635,3.91,26.44439337,log_prad:+2.09;duration_ratio:+1.04;log_depth:+0.83
K00880.02,Kepler,7366258,292.87338,42.966141,912.46,CONFIRMED,0.9806354904890747,5.51,51.53997972,log_prad:+1.87;duration_ratio:+1.10;log_depth:+1.02
K00880.03,Kepler,7366258,292.87338,42.966141,912.46,CONFIRMED,0.9816296076432656,2.43,5.902245782,log_prad:+2.19;duration_ratio:+1.09;log_depth:+0.98
K00880.04,Kepler,7366258,292.87338,42.966141,912.46,CONFIRMED,0.9392205127651514,1.86,2.382951591,log_prad:+1.80;duration_ratio:+1.14;log_depth:+0.58
K00881.01,Kepler,7373451,294.90973,42.935261,854.05,CONFIRMED,0.9431194896815266,3.07,21.02250608,log_prad:+2.16;duration_ratio:+1.21;log_depth:+0.76
K00869.04,Kepler,6948054,291.63898,42.436321,802.87,CONFIRMED,0.9649642670538447,1.69,3.219814777,log_prad:+1.82;duration_ratio:+1.14;log_period:+0.79
K00870.01,Kepler,6949607,292.13702,42.42942,302.18,CONFIRMED,0.9835844074870642,1.73,5.912273234,log_prad:+1.97;duration_ratio:+1.23;koi_steff:+1.00
K00870.02,Kepler,6949607,292.13702,42.42942,302.18,CONFIRMED,0.9724995772707792,1.65,8.98581901,log_prad:+1.91;duration_ratio:+1.04;log_depth:+0.99
K00871.01,Kepler,7031517,291.11969,42.507069,941.82,CANDIDATE,0.001272201819366961,22.94,12.940668656,log_depth:-2.98;log_prad:-2.16;log_period:+0.38
K00120.01,Kepler,11869052,294.40192,50.172089,374.51,FALSE POSITIVE,0.9323562168131074,2.41,20.5452375,log_prad:+2.07;log_period:+0.76;duration_ratio:+0.63
K00872.01,Kepler,7109675,289.26874,42.604172,843.01,CONFIRMED,0.9773434631133731,8.46,33.60123371,log_prad:+1.83;duration_ratio:+1.30;log_depth:+0.82
K00872.02,Kepler,7109675,289.26874,42.604172,843.01,CONFIRMED,0.9688167952545251,1.97,6.76652928,log_prad:+1.79;duration_ratio:+1.08;log_period:+0.84
K00873.01,Kepler,7118364,291.96417,42.69614,1135.89,CONFIRMED,0.9716412626525168,2.36,4.347288783,log_prad:+2.00;log_period:+0.87;log_depth:+0.76
K00874.01,Kepler,7134976,296.48343,42.663429,647.48,CONFIRMED,0.9831560088857306,2.35,4.601811819,log_prad:+2.23;log_depth:+1.07;duration_ratio:+1.06
K00874.02,Kepler,7134976,296.48343,42.663429,647.48,CONFIRMED,0.9638477170359951,1.55,11.18719905,log_prad:+1.78;duration_ratio:+1.00;log_period:+0.83
K00875.01,Kepler,7135852,296.69394,42.62611,319.77,CONFIRMED,0.9226113115290301,2.62,4.220965778,log_prad:+2.22;koi_steff:+0.86;koi_slogg:+0.67
K00876.01,Kepler,7270230,287.88412,42.832439,1178.19,FALSE POSITIVE,0.0022907408700585915,588.66,6.998099523,log_prad:-3.00;duration_ratio:-1.48;log_period:+0.28
K00877.01,Kepler,7287995,293.63696,42.82497,332.12,CONFIRMED,0.9627466250380138,2.33,5.95489993,log_prad:+2.16;duration_ratio:+1.11;log_depth:+0.80
K00877.02,Kepler,7287995,293.63696,42.82497,332.12,CONFIRMED,0.9530135354974049,2.18,12.03987488,log_prad:+1.95;duration_ratio:+1.18;log_depth:+0.84
K00877.03,Kepler,7287995,293.63696,42.82497,332.12,CONFIRMED,0.7901187902104618,1.42,20.83762895,log_prad:+1.57;duration_ratio:+0.89;koi_srad:-0.64
K00121.01,Kepler,3247396,294.46088,38.383461,986.19,FALSE POSITIVE,0.0034328065040109264,63.66,8.8111022,log_prad:-2.13;duration_ratio:-1.56;log_depth:+0.65
K00878.01,Kepler,7303253,297.46002,42.83992,576.32,CONFIRMED,0.8726715405478116,3.16,23.58917143,log_prad:+2.58;log_depth:+0.79;log_period:+0.79
K00123.01,Kepler,5094751,290.39273,40.28487,441.48,CONFIRMED,0.9737689898520222,2.54,6.481633073,log_prad:+2.31;log_period:+0.90;koi_srad:+0.78
K00892.01,Kepler,7678434,290.39322,43.363899,745.15,CONFIRMED,0.9835696287956649,3.2,10.37168928,log_prad:+2.28;duration_ratio:+1.05;log_depth:+0.82
K00892.02,Kepler,7678434,290.39322,43.363899,745.15,CONFIRMED,0.9669494804768731,1.78,3.96996298,log_prad:+1.81;log_period:+0.87;duration_ratio:+0.85
K00893.01,Kepler,7685981,292.96555,43.34639,1340.92,CONFIRMED,0.8700279808624776,2.66,4.40841331,log_prad:+2.72;log_period:+0.93;duration_ratio:-0.75
K00894.01,Kepler,7708215,299.00143,43.399632,1029.8,FALSE POSITIVE,0.033438985671854216,4.68,7.9426176,duration_ratio:-2.59;log_prad:+0.84;log_period:+0.46
K00881.02,Kepler,7373451,294.90973,42.935261,854.05,CONFIRMED,0.7712800007650912,4.53,226.8904775,log_prad:+1.67;log_depth:+1.30;duration_ratio:+1.14
K00882.01,Kepler,7377033,295.83536,42.943062,618.65,FALSE POSITIVE,0.0019199527037554271,21.58,1.956811408,duration_ratio:-1.46;koi_srad:-1.34;log_prad:-1.12
K00883.01,Kepler,7380537,296.68307,42.967869,615.88,CANDIDATE,0.6359948207130489,12.04,2.688899233,log_prad:+1.28;duration_ratio:+1.28;koi_steff:+0.74
K00884.01,Kepler,7434875,288.64252,43.039291,631.96,CONFIRMED,0.9536874816862722,4.16,9.439459486,log_prad:+1.86;duration_ratio:+1.24;log_depth:+0.73
K00122.01,Kepler,8349582,284.48245,44.398041,436.91,CONFIRMED,0.9862311687831822,3.13,11.523067458,log_prad:+2.23;koi_srad:+0.94;log_period:+0.82
K00884.02,Kepler,7434875,288.64252,43.039291,631.96,CONFIRMED,0.9589425724249238,2.92,20.47748843,log_prad:+2.29;duration_ratio:+0.83;log_depth:+0.79
K00884.03,Kepler,7434875,288.64252,43.039291,631.96,CONFIRMED,0.96684476768505,1.74,3.336123113,log_prad:+1.84;duration_ratio:+1.17;log_period:+0.79
K00886.01,Kepler,7455287,294.77393,43.056301,237.6,CONFIRMED,0.9863012431975663,1.72,8.01078456,log_prad:+2.02;duration_ratio:+1.09;log_depth:+0.94
K00886.02,Kepler,7455287,294.77393,43.056301,237.6,CONFIRMED,0.9599336995127212,1.29,12.07134205,log_prad:+1.65;log_depth:+1.05;koi_steff:+0.97
K00886.03,Kepler,7455287,294.77393,43.056301,237.6,CONFIRMED,0.9820976527389433,1.3,20.99587872,log_prad:+1.79;log_depth:+1.25;duration_ratio:+1.10
K00887.01,Kepler,7458762,295.65149,43.029831,937.49,CONFIRMED,0.9407471611032359,2.45,7.41113177,log_prad:+2.23;log_depth:+1.00;duration_ratio:+0.88
K00888.01,Kepler,7552344,297.97513,43.164909,815.9,FALSE POSITIVE,0.05877549122262367,4.14,1.000747038,log_period:-1.65;log_prad:+1.13;log_depth:+0.59
K00889.01,Kepler,757450,291.1376,36.577381,731.73,CONFIRMED,0.9013970770314642,10.51,8.884922995,log_prad:+1.48;duration_ratio:+0.84;log_depth:+0.75
K00890.01,Kepler,7585481,282.69952,43.272739,1422.15,CONFIRMED,0.9224334812671726,8.95,8.09888906,log_prad:+1.48;duration_ratio:+1.26;log_depth:+0.94
K00891.01,Kepler,7663691,283.63077,43.379398,1179.2,CONFIRMED,0.8924712623961588,3.52,10.00653012,log_prad:+2.22;log_depth:+0.90;log_period:+0.89
K00012.01,Kepler,5812701,297.45374,41.01099,363.38,CONFIRMED,0.7575148719318809,13.16,17.855221681,koi_steff:-1.90;log_prad:+1.28;duration_ratio:+1.21
K00901.01,Kepler,8013419,285.16748,43.876339,355.9,CANDIDATE,0.9313251677981328,4.87,12.732624065,log_prad:+1.63;koi_steff:+0.90;duration_ratio:+0.87
K00902.01,Kepler,8018547,287.85239,43.897991,347.59,CANDIDATE,0.7477385444764005,4.78,83.92494032,log_prad:+1.58;koi_steff:+0.84;koi_srad:-0.61
K00903.01,Kepler,8039892,295.53613,43.884449,1191.66,CONFIRMED,0.613247277290894,6.96,5.007316661,log_prad:+1.17;log_period:+0.52;log_depth:+0.52
K00904.01,Kepler,8150320,285.16833,44.026459,525.83,CONFIRMED,0.9606529479725459,1.85,2.211116989,log_prad:+1.98;log_depth:+1.16;koi_steff:+0.86
K00904.02,Kepler,8150320,285.16833,44.026459,525.83,CONFIRMED,0.9686528520725408,1.9,27.9541337,log_prad:+1.85;duration_ratio:+1.13;log_depth:+1.10
K00124.01,Kepler,11086270,292.92914,48.60281,709.35,CONFIRMED,0.968301700902869,2.57,12.69104387,log_prad:+2.05;log_period:+0.98;koi_srad:+0.69
K00895.01,Kepler,7767559,296.41019,43.455391,1062.51,FALSE POSITIVE,0.7209267731712087,10.95,4.409409243,log_prad:+1.44;duration_ratio:+1.02;log_period:+0.60
K00896.01,Kepler,7825899,293.0614,43.58136,797.62,CONFIRMED,0.9534270459035712,4.14,16.23947096,log_prad:+1.96;duration_ratio:+1.16;log_depth:+0.83
K00896.02,Kepler,7825899,293.0614,43.58136,797.62,CONFIRMED,0.9663760404084657,2.96,6.308201629,log_prad:+2.21;duration_ratio:+1.06;log_depth:+0.83
K00897.01,Kepler,7849854,299.56189,43.503559,1191.63,CONFIRMED,0.9289100614729715,13.12,2.052349884,duration_ratio:+1.60;log_prad:+1.44;log_depth:+0.86
K00898.01,Kepler,7870390,282.23251,43.66563,303.62,CONFIRMED,0.9831198743232354,2.23,9.7704486,log_prad:+2.03;duration_ratio:+1.24;log_depth:+0.89
K00898.02,Kepler,7870390,282.23251,43.66563,303.62,CONFIRMED,0.9892353861874017,1.66,5.169804269,log_prad:+2.06;duration_ratio:+1.02;koi_steff:+0.95
K00123.02,Kepler,5094751,290.39273,40.28487,441.48,CONFIRMED,0.9821543071968357,2.48,21.22261195,log_prad:+2.12;duration_ratio:+0.85;log_period:+0.84
K00898.03,Kepler,7870390,282.23251,43.66563,303.62,CONFIRMED,0.9713662673006491,2.25,20.09017037,log_prad:+2.48;koi_steff:+0.84;log_period:+0.83
K00899.01,Kepler,7907423,296.98505,43.65852,145.74,CONFIRMED,0.9841200563341166,1.16,7.11373257,log_prad:+1.67;log_depth:+1.02;duration_ratio:+0.94
K00899.02,Kepler,7907423,296.98505,43.65852,145.74,CONFIRMED,0.9549766386087359,0.91,3.306551643,log_prad:+0.84;koi_steff:+0.80;duration_ratio:+0.78
K00899.03,Kepler,7907423,296.98505,43.65852,145.74,CONFIRMED,0.981466546844499,1.11,15.36845737,log_prad:+1.42;duration_ratio:+1.27;log_depth:+1.04
K00900.01,Kepler,7938496,281.96063,43.70311,1456.54,CONFIRMED,0.9584076182263113,4.56,13.81020318,log_prad:+1.76;duration_ratio:+1.05;log_period:+0.87
K00911.01,Kepler,8490993,290.26328,44.55645,1324.57,CONFIRMED,0.8294440035553396,2.85,4.093578461,log_prad:+2.49;log_period:+0.91;log_depth:+0.75
K00911.02,Kepler,8490993,290.26328,44.55645,1324.57,CONFIRMED,0.8396823212567495,3.43,105.145959,log_prad:+2.52;log_depth:+0.87;log_period:+0.84
K00912.01,Kepler,8505670,295.57935,44.545959,313.8,CONFIRMED,0.9758065485555865,2.34,10.8484518,log_prad:+2.07;duration_ratio:+1.26;koi_steff:+0.87
K00912.02,Kepler,8505670,295.57935,44.545959,313.8,CONFIRMED,0.9749043426110795,1.18,6.66833241,log_prad:+1.61;koi_steff:+1.39;duration_ratio:+1.23
K00913.01,Kepler,8544996,284.83047,44.658138,848.16,CONFIRMED,0.8701634328655758,10.55,4.082274889,log_prad:+1.42;duration_ratio:+1.09;log_period:+0.60
K00914.01,Kepler,8552202,288.72665,44.60751,858.99,CANDIDATE,0.7183825959400068,1.87,3.886655224,log_prad:+1.89;log_depth:+0.80;log_period:+0.77
K00904.03,Kepler,8150320,285.16833,44.026459,525.83,CONFIRMED,0.9364366852785666,1.85,42.1406089,log_prad:+1.82;log_depth:+1.10;duration_ratio:+1.07
K00904.04,Kepler,8150320,285.16833,44.026459,525.83,CONFIRMED,0.9537604166813116,1.62,4.617490562,log_prad:+1.88;log_period:+0.84;log_depth:+0.82
K00904.05,Kepler,8150320,285.16833,44.026459,525.83,CONFIRMED,0.965104913670277,1.75,10.19849255,log_prad:+2.00;log_depth:+0.95;log_period:+0.87
K00905.01,Kepler,8180063,296.50754,44.036072,985.24,FALSE POSITIVE,0.08679757143027399,4.33,5.795063956,duration_ratio:-1.87;log_prad:+1.49;log_period:+0.50
K00906.01,Kepler,8226994,289.59476,44.141949,800.34,CONFIRMED,0.9769638950238646,2.47,7.15681552,log_prad:+2.16;duration_ratio:+1.07;log_depth:+0.99
K00906.02,Kepler,8226994,289.59476,44.141949,800.34,CONFIRMED,0.9664837320003115,2.43,17.64830851,log_prad:+2.22;log_depth:+1.32;log_period:+0.78
K00906.03,Kepler,8226994,289.59476,44.141949,800.34,CONFIRMED,0.954529083878448,1.08,4.14810719,duration_ratio:+1.49;log_prad:+1.34;koi_steff:+0.90
K00907.01,Kepler,8247638,296.56622,44.105862,889.63,CONFIRMED,0.961821146419811,2.72,16.51410989,log_prad:+2.27;log_depth:+1.14;log_period:+0.81
K00907.02,Kepler,8247638,296.56622,44.105862,889.63,CONFIRMED,0.9707193275064615,3.14,30.1329298,log_prad:+2.64;log_depth:+1.03;log_period:+0.80
K00907.03,Kepler,8247638,296.56622,44.105862,889.63,CONFIRMED,0.8877989533974068,1.36,4.79090809,log_prad:+1.57;duration_ratio:+1.17;log_period:+0.75
K00124.02,Kepler,11086270,292.92914,48.60281,709.35,CONFIRMED,0.9741715165434791,3.09,31.71981013,log_prad:+2.38;log_depth:+0.86;log_period:+0.85
K00907.04,Kepler,8247638,296.56622,44.105862,889.63,CONFIRMED,0.8794139199717709,2.64,99.6415962,log_prad:+2.16;log_depth:+1.23;log_period:+0.45
K00908.01,Kepler,8255887,298.63565,44.17094,1146.84,CONFIRMED,0.9829219847661528,10.6,4.708326451,log_prad:+1.52;duration_ratio:+1.35;log_depth:+0.87
K00909.01,Kepler,8256049,298.67862,44.175499,369.04,FALSE POSITIVE,0.004747348114995812,540.37,16.37198661,log_prad:-3.13;duration_ratio:-1.33;log_depth:+0.77
K00910.01,Kepler,8414716,284.43051,44.48053,876.07,CONFIRMED,0.9668409396401877,2.68,5.392026903,log_prad:+2.19;duration_ratio:+1.09;log_depth:+0.77
K00928.01,Kepler,9140402,284.75943,45.599129,875.2,CANDIDATE,0.8349611633508457,2.42,2.494170338,log_prad:+1.82;log_depth:+0.95;log_period:+0.56
K00929.01,Kepler,9141746,285.55481,45.578861,1656.16,CONFIRMED,0.8798913958935817,9.66,6.491682808,log_prad:+1.37;duration_ratio:+0.94;log_period:+0.73
K00930.01,Kepler,9159275,293.68494,45.51683,920.73,FALSE POSITIVE,0.003968295440749944,24.54,3.044770796,duration_ratio:-1.63;log_prad:-1.51;koi_srad:-0.63
K00931.01,Kepler,9166862,296.39316,45.568562,1283.75,CONFIRMED,0.8569117291366568,13.61,3.855603916,log_prad:+1.29;duration_ratio:+1.14;log_period:+0.66
K00932.01,Kepler,9166870,296.39542,45.56992,1041.64,FALSE POSITIVE,0.5153423765837242,3.57,3.855599139,log_prad:+1.88;log_depth:+0.72;log_period:+0.69
K00125.01,Kepler,11449844,288.90222,49.370491,470.4,CONFIRMED,0.8748565475836068,13.26,38.47876629,log_prad:+1.49;duration_ratio:+1.32;log_period:+0.39
K00915.01,Kepler,8605074,282.30603,44.714661,1536.51,FALSE POSITIVE,0.0010087039303089062,27.22,37.601661282,log_depth:-2.90;log_prad:-2.41;duration_ratio:+0.30
K00916.01,Kepler,8628973,293.45483,44.792789,960.89,CONFIRMED,0.9697584431114925,3.94,3.314947362,log_prad:+2.08;duration_ratio:+1.07;log_period:+0.79
K00917.01,Kepler,8655354,301.04956,44.706299,930.29,FALSE POSITIVE,0.031210813980054833,4.37,6.71969089,duration_ratio:-2.57;log_prad:+0.75;log_depth:+0.61
K00918.01,Kepler,8672910,283.97751,44.811562,788.21,CONFIRMED,0.9610408063680456,10.98,39.6431552,log_prad:+1.70;duration_ratio:+1.15;koi_steff:+0.58
K00919.01,Kepler,8686150,290.63898,44.806789,1740.18,FALSE POSITIVE,0.0017941616432668468,29.66,51.42598578,log_depth:-3.23;log_prad:-1.73;log_period:+0.37
K00920.01,Kepler,8689031,291.71732,44.88731,677.38,CONFIRMED,0.9423391145020035,2.6,21.80451611,log_prad:+2.29;log_depth:+1.00;duration_ratio:+0.95
K00921.01,Kepler,8689373,291.84198,44.858089,786.27,CONFIRMED,0.9645051266471004,2.53,10.28194593,log_prad:+2.17;duration_ratio:+1.06;log_depth:+0.89
K00921.02,Kepler,8689373,291.84198,44.858089,786.27,CONFIRMED,0.9559229286715255,2.95,18.11993039,log_prad:+2.30;duration_ratio:+1.00;log_depth:+0.90
K00921.03,Kepler,8689373,291.84198,44.858089,786.27,CONFIRMED,0.9063741665124146,1.7,3.78402867,log_prad:+1.80;duration_ratio:+0.88;log_period:+0.83
K00922.01,Kepler,8826878,294.84689,45.034409,906.25,CONFIRMED,0.9330733452249648,2.94,5.15448142,log_prad:+2.59;log_period:+0.85;log_depth:+0.78
K00126.01,Kepler,5897826,297.47586,41.114288,793.84,FALSE POSITIVE,0.07312358112030301,20.7,33.80364366,log_prad:-2.42;koi_srad:+0.65;duration_ratio:+0.61
K00923.01,Kepler,8883593,291.09235,45.115528,1207.41,CONFIRMED,0.9518285850640542,3.13,5.743469797,log_prad:+2.39;duration_ratio:+1.11;log_depth:+0.83
K00924.01,Kepler,8951215,291.20804,45.244389,1275.51,CANDIDATE,0.8726468340953819,4.06,39.4759093,log_prad:+2.07;log_depth:+1.14;log_period:+0.69
K00925.01,Kepler,9016295,289.72748,45.367661,1204.07,FALSE POSITIVE,0.0010149266966737614,26.56,19.974485239,log_depth:-2.93;log_prad:-2.11;log_period:+0.35
K00926.01,Kepler,9077124,286.36011,45.414291,1456.4,CONFIRMED,0.8213007053420839,3.82,3.166353562,log_prad:+1.87;duration_ratio:+0.97;log_depth:+0.77
K00927.01,Kepler,9097120,294.71768,45.48576,1249.31,FALSE POSITIVE,0.0025171598070065624,44.04,23.899634407,log_prad:-2.54;duration_ratio:-1.20;koi_steff:-0.64
K00939.01,Kepler,9466668,292.58044,46.097389,1230.74,CONFIRMED,0.9561908403807542,2.11,3.388012244,log_prad:+1.85;duration_ratio:+1.03;log_period:+0.70
K00939.02,Kepler,9466668,292.58044,46.097389,1230.74,CONFIRMED,0.9808309924765312,2.06,5.83909761,log_prad:+1.89;duration_ratio:+0.90;log_period:+0.84
K00939.03,Kepler,9466668,292.58044,46.097389,1230.74,CONFIRMED,0.9301965808195407,1.57,1.620467654,log_prad:+1.62;duration_ratio:+1.39;koi_srad:+0.94
K00939.04,Kepler,9466668,292.58044,46.097389,1230.74,CONFIRMED,0.98821374373131,2.3,10.6816951,log_prad:+2.18;duration_ratio:+1.02;log_period:+0.85
K00940.01,Kepler,9479273,297.04562,46.027359,456.99,CONFIRMED,0.858924763563421,3.18,6.104849417,log_prad:+2.30;koi_srad:-0.60;log_depth:+0.50
K00127.01,Kepler,8359498,289.60797,44.345421,605.26,CONFIRMED,0.955925558094163,10.43,3.578780566,log_prad:+1.48;duration_ratio:+1.26;log_period:+0.61
K00933.01,Kepler,9171801,297.78848,45.565418,984.7,FALSE POSITIVE,0.023618468164757402,23.88,3.187067566,duration_ratio:-1.35;log_prad:-1.28;log_depth:+0.48
K00934.01,Kepler,9334289,288.1647,45.816509,1562.27,CONFIRMED,0.9799671750828414,4.09,5.826657508,log_prad:+2.00;duration_ratio:+1.24;log_period:+0.74
K00934.02,Kepler,9334289,288.1647,45.816509,1562.27,CONFIRMED,0.9840821216447072,2.58,12.41216347,log_prad:+2.28;duration_ratio:+0.99;log_depth:+0.94
