kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K00888.01,,7552344,297.97513,43.164909,815.9,146.91500000000002,FALSE POSITIVE,0.25,4.14,1.000747038
K00889.01,Kepler-75 b,757450,291.1376,36.577381,731.73,47.5,CONFIRMED,0.875,10.51,8.884922995
K00890.01,Kepler-714 b,7585481,282.69952,43.272739,1422.15,350.595,CONFIRMED,0.9629629629629629,8.95,8.09888906
K00891.01,Kepler-715 b,7663691,283.63077,43.379398,1179.2,261.83500000000004,CONFIRMED,0.847457627118644,3.52,10.00653012
K00012.01,Kepler-448 b,5812701,297.45374,41.01099,363.38,44.084999999999994,CONFIRMED,0.847457627118644,13.16,17.855221681
K00901.01,,8013419,285.16748,43.876339,355.9,130.20499999999998,CANDIDATE,0.847457627118644,4.87,12.732624065
K00902.01,,8018547,287.85239,43.897991,347.59,43.695,CANDIDATE,0.4883720930232558,4.78,83.92494032
K00903.01,Kepler-719 b,8039892,295.53613,43.884449,1191.66,228.91500000000002,CONFIRMED,0.7333333333333333,6.96,5.007316661
K00904.01,Kepler-55 d,8150320,285.16833,44.026459,525.83,34.425,CONFIRMED,0.9642857142857143,1.85,2.211116989
K00904.02,Kepler-55 b,8150320,285.16833,44.026459,525.83,34.425,CONFIRMED,1.0,1.9,27.9541337
K00124.01,Kepler-110 b,11086270,292.92914,48.60281,709.35,143.3,CONFIRMED,1.0,2.57,12.69104387
K00895.01,,7767559,296.41019,43.455391,1062.51,241.96,FALSE POSITIVE,0.25,10.95,4.409409243
K00896.01,Kepler-248 c,7825899,293.0614,43.58136,797.62,64.245,CONFIRMED,1.0,4.14,16.23947096
K00896.02,Kepler-248 b,7825899,293.0614,43.58136,797.62,64.245,CONFIRMED,1.0,2.96,6.308201629
K00897.01,Kepler-718 b,7849854,299.56189,43.503559,1191.63,151.385,CONFIRMED,0.847457627118644,13.12,2.052349884
K00898.01,Kepler-83 b,7870390,282.23251,43.66563,303.62,28.96,CONFIRMED,1.0,2.23,9.7704486
K00898.02,Kepler-83 d,7870390,282.23251,43.66563,303.62,28.96,CONFIRMED,1.0,1.66,5.169804269
K00123.02,Kepler-109 c,5094751,290.39273,40.28487,441.48,22.63,CONFIRMED,1.0,2.48,21.22261195
K00898.03,Kepler-83 c,7870390,282.23251,43.66563,303.62,28.96,CONFIRMED,0.9642857142857143,2.25,20.09017037
K00899.01,Kepler-249 c,7907423,296.98505,43.65852,145.74,22.175,CONFIRMED,1.0,1.16,7.11373257
K00899.02,Kepler-249 b,7907423,296.98505,43.65852,145.74,22.175,CONFIRMED,0.9819840998324942,0.91,3.306551643
K00899.03,Kepler-249 d,7907423,296.98505,43.65852,145.74,22.175,CONFIRMED,1.0,1.11,15.36845737
K00900.01,Kepler-1730 b,7938496,281.96063,43.70311,1456.54,379.365,CONFIRMED,0.875,4.56,13.81020318
K00911.01,Kepler-722 b,8490993,290.26328,44.55645,1324.57,281.455,CONFIRMED,0.847457627118644,2.85,4.093578461
K00911.02,Kepler-722 c,8490993,290.26328,44.55645,1324.57,281.455,CONFIRMED,0.847457627118644,3.43,105.145959
K00912.01,Kepler-252 c,8505670,295.57935,44.545959,313.8,112.27000000000001,CONFIRMED,1.0,2.34,10.8484518
K00912.02,Kepler-252 b,8505670,295.57935,44.545959,313.8,112.27000000000001,CONFIRMED,0.9642857142857143,1.18,6.66833241
K00913.01,Kepler-723 b,8544996,284.83047,44.658138,848.16,159.035,CONFIRMED,0.847457627118644,10.55,4.082274889
K00914.01,,8552202,288.72665,44.60751,858.99,127.975,CANDIDATE,0.4883720930232558,1.87,3.886655224
K00904.03,Kepler-55 c,8150320,285.16833,44.026459,525.83,34.425,CONFIRMED,1.0,1.85,42.1406089
K00904.04,Kepler-55 e,8150320,285.16833,44.026459,525.83,34.425,CONFIRMED,1.0,1.62,4.617490562
K00904.05,Kepler-55 f,8150320,285.16833,44.026459,525.83,34.425,CONFIRMED,1.0,1.75,10.19849255
K00905.01,,8180063,296.50754,44.036072,985.24,172.06,FALSE POSITIVE,0.043478260869565216,4.33,5.795063956
K00906.01,Kepler-250 c,8226994,289.59476,44.141949,800.34,57.05,CONFIRMED,1.0,2.47,7.15681552
K00906.02,Kepler-250 d,8226994,289.59476,44.141949,800.34,57.05,CONFIRMED,1.0,2.43,17.64830851
K00906.03,Kepler-250 b,8226994,289.59476,44.141949,800.34,57.05,CONFIRMED,0.9642857142857143,1.08,4.14810719
K00907.01,Kepler-251 c,8247638,296.56622,44.105862,889.63,91.12,CONFIRMED,1.0,2.72,16.51410989
K00907.02,Kepler-251 d,8247638,296.56622,44.105862,889.63,91.12,CONFIRMED,1.0,3.14,30.1329298
K00907.03,Kepler-251 b,8247638,296.56622,44.105862,889.63,91.12,CONFIRMED,1.0,1.36,4.79090809
K00124.02,Kepler-110 c,11086270,292.92914,48.60281,709.35,143.3,CONFIRMED,1.0,3.09,31.71981013
K00907.04,Kepler-251 e,8247638,296.56622,44.105862,889.63,91.12,CONFIRMED,1.0,2.64,99.6415962
K00908.01,Kepler-720 b,8255887,298.63565,44.17094,1146.84,308.27,CONFIRMED,0.9642857142857143,10.6,4.708326451
K00909.01,,8256049,298.67862,44.175499,369.04,43.855000000000004,FALSE POSITIVE,0.008086253369272238,540.37,16.37198661
K00910.01,Kepler-721 b,8414716,284.43051,44.48053,876.07,116.46000000000001,CONFIRMED,0.847457627118644,2.68,5.392026903
K00928.01,,9140402,284.75943,45.599129,875.2,75.87,CANDIDATE,0.847457627118644,2.42,2.494170338
K00929.01,Kepler-730 b,9141746,285.55481,45.578861,1656.16,418.15999999999997,CONFIRMED,0.9629629629629629,9.66,6.491682808
K00930.01,,9159275,293.68494,45.51683,920.73,140.965,FALSE POSITIVE,0.008086253369272238,24.54,3.044770796
K00931.01,Kepler-731 b,9166862,296.39316,45.568562,1283.75,282.365,CONFIRMED,0.9629629629629629,13.61,3.855603916
K00932.01,,9166870,296.39542,45.56992,1041.64,211.75,FALSE POSITIVE,0.27824964882638786,3.57,3.855599139
K00125.01,Kepler-468 b,11449844,288.90222,49.370491,470.4,46.625,CONFIRMED,0.847457627118644,13.26,38.47876629
K00915.01,,8605074,282.30603,44.714661,1536.51,380.07,FALSE POSITIVE,0.008086253369272238,27.22,37.601661282
K00916.01,Kepler-724 b,8628973,293.45483,44.792789,960.89,202.395,CONFIRMED,0.847457627118644,3.94,3.314947362
K00917.01,,8655354,301.04956,44.706299,930.29,186.10500000000002,FALSE POSITIVE,0.018867924528301886,4.37,6.71969089
K00918.01,Kepler-725 b,8672910,283.97751,44.811562,788.21,67.97,CONFIRMED,0.9642857142857143,10.98,39.6431552
K00919.01,,8686150,290.63898,44.806789,1740.18,433.47999999999996,FALSE POSITIVE,0.008086253369272238,29.66,51.42598578
K00920.01,Kepler-726 b,8689031,291.71732,44.88731,677.38,95.255,CONFIRMED,0.9629629629629629,2.6,21.80451611
K00921.01,Kepler-253 c,8689373,291.84198,44.858089,786.27,108.97,CONFIRMED,1.0,2.53,10.28194593
K00921.02,Kepler-253 d,8689373,291.84198,44.858089,786.27,108.97,CONFIRMED,1.0,2.95,18.11993039
K00921.03,Kepler-253 b,8689373,291.84198,44.858089,786.27,108.97,CONFIRMED,1.0,1.7,3.78402867
K00922.01,Kepler-727 b,8826878,294.84689,45.034409,906.25,174.31,CONFIRMED,0.7333333333333333,2.94,5.15448142
K00126.01,Kepler-469 b,5897826,297.47586,41.114288,793.84,147.6,FALSE POSITIVE,0.625,20.7,33.80364366
K00923.01,Kepler-728 b,8883593,291.09235,45.115528,1207.41,272.87,CONFIRMED,0.875,3.13,5.743469797
K00924.01,,8951215,291.20804,45.244389,1275.51,301.28,CANDIDATE,0.9629629629629629,4.06,39.4759093
K00925.01,,9016295,289.72748,45.367661,1204.07,279.485,FALSE POSITIVE,0.008086253369272238,26.56,19.974485239
K00926.01,Kepler-729 b,9077124,286.36011,45.414291,1456.4,332.77,CONFIRMED,0.847457627118644,3.82,3.166353562
K00927.01,,9097120,294.71768,45.48576,1249.31,278.815,FALSE POSITIVE,0.0,44.04,23.899634407
K00939.01,Kepler-256 c,9466668,292.58044,46.097389,1230.74,217.98,CONFIRMED,1.0,2.11,3.388012244
K00939.02,Kepler-256 d,9466668,292.58044,46.097389,1230.74,217.98,CONFIRMED,1.0,2.06,5.83909761
K00939.03,Kepler-256 b,9466668,292.58044,46.097389,1230.74,217.98,CONFIRMED,1.0,1.57,1.620467654
K00939.04,Kepler-256 e,9466668,292.58044,46.097389,1230.74,217.98,CONFIRMED,1.0,2.3,10.6816951
K00940.01,Kepler-734 b,9479273,297.04562,46.027359,456.99,32.120000000000005,CONFIRMED,0.4883720930232558,3.18,6.104849417
K00127.01,Kepler-77 b,8359498,289.60797,44.345421,605.26,42.8,CONFIRMED,0.9629629629629629,10.43,3.578780566
K00933.01,,9171801,297.78848,45.565418,984.7,178.5,FALSE POSITIVE,0.008086253369272238,23.88,3.187067566
K00934.01,Kepler-254 b,9334289,288.1647,45.816509,1562.27,218.925,CONFIRMED,1.0,4.09,5.826657508
K00934.02,Kepler-254 c,9334289,288.1647,45.816509,1562.27,218.925,CONFIRMED,1.0,2.58,12.41216347
K00934.03,Kepler-254 d,9334289,288.1647,45.816509,1562.27,218.925,CONFIRMED,1.0,3.05,18.74649011
K00935.01,Kepler-31 b,9347899,294.02301,45.853081,1609.4,280.975,CONFIRMED,1.0,5.5,20.86021229
K00935.02,Kepler-31 c,9347899,294.02301,45.853081,1609.4,280.975,CONFIRMED,1.0,5.22,42.63427848
K00935.03,Kepler-31 d,9347899,294.02301,45.853081,1609.4,280.975,CONFIRMED,1.0,4.0,87.6476068
K00935.04,,9347899,294.02301,45.853081,1609.4,280.975,CANDIDATE,1.0,1.94,9.61731426
K00936.01,Kepler-732 b,9388479,283.73203,45.958771,147.99,19.35,CONFIRMED,1.0,2.13,9.467821474
K00936.02,Kepler-732 c,9388479,283.73203,45.958771,147.99,19.35,CONFIRMED,0.9902896758537731,1.24,0.893040969
K00128.01,Kepler-15 b,11359879,296.20059,49.140121,548.87,59.885,CONFIRMED,0.847457627118644,10.62,4.942783419
K00937.01,Kepler-733 b,9406990,293.01828,45.914688,1002.74,188.325,CONFIRMED,0.9642857142857143,2.74,20.83426731
K00938.01,Kepler-255 c,9415172,296.06424,45.976841,1139.46,164.35,CONFIRMED,1.0,3.12,9.94602357
K00938.02,Kepler-255 d,9415172,296.06424,45.976841,1139.46,164.35,CONFIRMED,0.9629629629629629,1.45,1.04562195
K00938.03,Kepler-255 b,9415172,296.06424,45.976841,1139.46,164.35,CONFIRMED,0.9642857142857143,1.78,5.71462396
K00145.01,,9904059,296.81772,46.781509,2660.3,412.835,FALSE POSITIVE,0.008086253369272238,39.0,102.9641952
K01102.02,Kepler-24 b,3231341,290.41327,38.34375,1239.43,220.075,CONFIRMED,0.9642857142857143,3.43,8.14515981
K01102.03,Kepler-24 e,3231341,290.41327,38.34375,1239.43,220.075,CONFIRMED,0.847457627118644,43.17,18.9985279
K01102.04,Kepler-24 d,3231341,290.41327,38.34375,1239.43,220.075,CONFIRMED,1.0,2.07,4.24439049
K01103.01,,2860866,293.22391,38.033581,1481.3,350.57,CANDIDATE,0.4883720930232558,7.12,90.1240507
K00150.02,Kepler-112 c,7626506,296.98102,43.209751,453.87,43.4,CONFIRMED,1.0,2.32,28.5742692
K01168.01,,10460629,287.58679,47.600021,996.59,258.825,CANDIDATE,0.4883720930232558,3.87,856.672115
K01169.01,,10319385,281.55118,47.469959,446.43,50.07,CANDIDATE,0.4883720930232558,1.32,0.689210173
K01170.01,Kepler-1739 b,10482160,296.23215,47.678959,664.0,110.88,CONFIRMED,0.847457627118644,1.84,7.34373964
K01171.01,,10485069,297.10349,47.64357,1407.83,317.2,FALSE POSITIVE,0.0,35.74,0.445277068
K00966.01,,3233043,290.91119,38.335579,758.82,421.225,FALSE POSITIVE,0.008086253369272238,59.56,0.379463865
K00967.01,,6579806,281.66916,42.038639,1167.58,247.57,FALSE POSITIVE,0.008086253369272238,23.6,9.88047978
K00968.01,,3560301,295.26682,38.61124,780.04,198.135,FALSE POSITIVE,0.0,5.06,4.6484156
K00969.01,,4044005,287.61633,39.127239,405.58,101.255,FALSE POSITIVE,0.018867924528301886,13.66,17.512014768
K00970.01,,11502218,289.09323,49.424484,238.6,52.855000000000004,CANDIDATE,0.008086253369272238,34.39,3.9886021
K00971.01,,11180361,286.0192,48.866741,314.05,121.645,CANDIDATE,0.0,133.56,0.533059312
K01044.01,,5802246,295.09866,41.007038,804.02,156.355,FALSE POSITIVE,0.0,23.61,0.525154153
K01045.01,,6066403,298.13589,41.332062,477.65,99.055,FALSE POSITIVE,0.008086253369272238,27.85,1.303861044
K01046.01,,6209637,293.28799,41.560455,918.73,253.58,FALSE POSITIVE,0.0,,0.73452496
K01047.01,,5988031,298.77325,41.214729,770.18,163.105,FALSE POSITIVE,0.018867924528301886,23.35,2.55549176
K00014.01,,7684873,292.61194,43.305141,536.07,126.085,FALSE POSITIVE,0.0,403.59,2.947376671
K00139.01,Kepler-111 c,8559644,291.65317,44.688271,682.65,106.96,CONFIRMED,0.9642857142857143,7.67,224.7789355
K01104.01,,2851100,291.17068,38.008591,652.07,67.39,FALSE POSITIVE,0.625,1.25,0.890110752
K01105.01,,3130300,294.52557,38.204632,3311.67,786.125,FALSE POSITIVE,0.25,7.47,5.76573396
K01106.01,Kepler-769 b,3240158,292.7131,38.358212,1171.09,150.7,CONFIRMED,1.0,2.47,7.42608123
K01106.02,Kepler-769 c,3240158,292.7131,38.358212,1171.09,150.7,CONFIRMED,0.9629629629629629,1.62,15.9868932
K01107.01,,3228959,289.7962,38.351181,1058.03,218.63,FALSE POSITIVE,0.008086253369272238,17.12,0.73094589
K01108.01,Kepler-770 b,3218908,286.49042,38.374908,3437.43,847.395,CONFIRMED,0.9629629629629629,13.92,18.92537246
K01172.01,,10341913,292.77588,47.461689,1055.05,290.35,FALSE POSITIVE,0.008086253369272238,3.22,0.933749106
K01173.01,,10480921,295.79526,47.66396,799.81,182.595,FALSE POSITIVE,0.008086253369272238,1.19,2.037440623
K01174.01,,10287723,296.82162,47.354031,204.59,19.105,CANDIDATE,0.2916666666666667,2.99,129995.7784
K01175.01,Kepler-784 b,10350571,295.92065,47.448608,670.12,132.465,CONFIRMED,0.9629629629629629,1.78,31.5925809
K01175.02,Kepler-784 c,10350571,295.92065,47.448608,670.12,132.465,CONFIRMED,0.9629629629629629,1.55,17.157236
K01176.01,Kepler-785 b,3749365,292.0683,38.84227,340.32,102.49,CONFIRMED,0.847457627118644,8.78,1.97376085
K00972.01,,11013201,282.00031,48.542221,552.73,91.515,CANDIDATE,0.847457627118644,8.25,13.118962443
K00133.01,,11673674,297.31006,49.703041,601.07,142.31,FALSE POSITIVE,0.018867924528301886,7.48,4.618767792
K00972.02,,11013201,282.00031,48.542221,552.73,91.515,CANDIDATE,0.4883720930232558,2.78,7.82187328
K00974.01,,9414417,295.80267,45.988079,188.19,11.355,CANDIDATE,0.9629629629629629,2.52,53.5057611
K00975.01,Kepler-21 b,3632418,287.36182,38.714016,96.03,6.654999999999999,CONFIRMED,0.4883720930232558,1.69,2.785821236
K00976.01,,3441784,290.94437,38.538868,275.89,65.92,FALSE POSITIVE,0.0,78.54,52.56901867
K01048.01,,5820218,298.9917,41.074989,276.88,44.760000000000005,FALSE POSITIVE,0.043478260869565216,14.71,3.411758679
K01049.01,,5876368,291.82181,41.11269,754.21,131.83499999999998,FALSE POSITIVE,0.06671456341969617,1.45,0.525426427
K01050.01,Kepler-755 b,5809890,296.86099,41.09734,367.08,26.005,CONFIRMED,0.9629629629629629,1.41,1.269091415
K01050.02,Kepler-755 c,5809890,296.86099,41.09734,367.08,26.005,CONFIRMED,0.9642857142857143,1.36,2.853133997
K01051.01,Kepler-1734 b,6131236,294.16321,41.451801,1235.31,279.33000000000004,CONFIRMED,0.847457627118644,2.01,6.79685353
K00146.01,,9048161,299.39972,45.316051,847.93,280.97,FALSE POSITIVE,0.008086253369272238,67.37,8.667822346
K01108.02,Kepler-770 c,3218908,286.49042,38.374908,3437.43,847.395,CONFIRMED,0.4883720930232558,5.88,1.475323222
K01108.03,Kepler-770 d,3218908,286.49042,38.374908,3437.43,847.395,CONFIRMED,0.847457627118644,7.62,4.15246118
K01109.01,,3235672,291.6069,38.348061,455.38,48.94,FALSE POSITIVE,0.008086253369272238,,6.7210783
K01110.01,Kepler-771 b,2837111,287.44409,38.088428,917.57,212.725,CONFIRMED,0.9642857142857143,1.59,8.7348852
K01111.01,,3120276,292.27905,38.284531,896.53,170.91,FALSE POSITIVE,0.8684935740610144,1.81,10.26547688
K00151.01,,2307199,292.37476,37.630959,748.87,166.065,CANDIDATE,0.25,5.24,13.4471791
K01177.01,,3547091,292.07849,38.631481,818.29,113.63,FALSE POSITIVE,0.008086253369272238,25.89,3.305577989
K01178.01,,3869825,296.13391,38.999008,753.03,177.165,FALSE POSITIVE,0.008086253369272238,16.91,4.800653901
K01179.01,,3655332,293.92599,38.73798,931.83,176.925,FALSE POSITIVE,0.008086253369272238,56.44,15.06649901
K01180.01,,4042026,286.86926,39.103729,658.28,83.52,FALSE POSITIVE,0.018867924528301886,11.36,34.82008158
K01181.01,,3344419,291.99988,38.437698,962.59,225.14000000000001,FALSE POSITIVE,0.008086253369272238,33.65,0.651784374
K00977.01,,11192141,292.71964,48.852016,865.86,180.935,FALSE POSITIVE,0.0,430.99,1.353771892
K00978.01,,11494130,284.02679,49.415428,520.96,104.97,FALSE POSITIVE,0.008086253369272238,71.39,18.95491633
K00979.01,,5648449,298.80411,40.843563,2768.33,655.79,FALSE POSITIVE,0.008086253369272238,2436.69,4.348866254
K00980.01,,12167361,295.59872,50.720669,475.04,100.58,FALSE POSITIVE,0.008086253369272238,68.02,47.93094546
K00981.01,,8607720,283.73642,44.71331,493.27,66.045,FALSE POSITIVE,0.008086253369272238,2.98,3.99751422
K00982.01,,1433962,291.76196,37.09864,461.65,46.76,FALSE POSITIVE,0.008086253369272238,1.56,1.592633181
K00134.01,,9032900,295.58658,45.364979,1080.9,228.355,CONFIRMED,0.4883720930232558,12.1,67.5923754
K01052.01,Kepler-265 c,5956342,290.51047,41.24482,1333.43,202.12,CONFIRMED,1.0,2.54,17.02902786
K01052.02,Kepler-265 b,5956342,290.51047,41.24482,1333.43,202.12,CONFIRMED,1.0,1.67,6.84619236
K01052.03,Kepler-265 e,5956342,290.51047,41.24482,1333.43,202.12,CONFIRMED,1.0,2.39,67.8321638
K01052.04,Kepler-265 d,5956342,290.51047,41.24482,1333.43,202.12,CONFIRMED,0.9629629629629629,2.39,43.1312147
K01053.01,Kepler-756 b,5956656,290.60794,41.201092,1248.79,192.4,CONFIRMED,0.847457627118644,1.54,1.224866441
K01112.01,Kepler-1736 b,3109930,289.7767,38.26228,888.65,198.63,CONFIRMED,0.9629629629629629,2.33,37.8102649
K01113.01,Kepler-268 b,2854914,291.97617,38.05508,764.21,116.415,CONFIRMED,1.0,2.48,25.93406406
K01113.02,Kepler-268 c,2854914,291.97617,38.05508,764.21,116.415,CONFIRMED,1.0,2.73,83.4463485
K01114.01,,3337425,290.13492,38.404221,1026.61,243.255,FALSE POSITIVE,0.043478260869565216,25.2,7.04710032
K01115.01,Kepler-772 b,3116412,291.42358,38.216591,769.78,135.38,CONFIRMED,0.9629629629629629,2.03,12.99204853
K01182.01,,3865567,295.29193,38.964588,1281.33,271.705,FALSE POSITIVE,0.018867924528301886,8.96,11.11620211
K01183.01,,3544689,291.44507,38.637211,900.99,160.2,FALSE POSITIVE,0.008086253369272238,5.09,1.922861499
K01184.01,,4037164,285.08026,39.18211,272.1,43.175,FALSE POSITIVE,0.018867924528301886,19.0,0.635445336
K01185.01,,3443790,291.47629,38.50058,776.56,214.545,FALSE POSITIVE,0.0,97.27,1.665784138
K01186.01,,3966912,294.74054,39.015511,1009.54,199.29000000000002,FALSE POSITIVE,0.008086253369272238,34.14,55.6639167
K00152.01,Kepler-79 d,8394721,300.51712,44.38158,939.51,149.2,CONFIRMED,1.0,7.14,52.09081627
K00983.01,,11607193,289.87411,49.68549,981.9,247.52499999999998,FALSE POSITIVE,0.043478260869565216,7.41,7.1548608
K00984.01,Kepler-1973 b,1161345,291.0488,36.839882,168.29,13.844999999999999,CONFIRMED,0.9629629629629629,2.29,4.28746668
K00985.01,,10227501,298.44775,47.264999,631.98,118.43,FALSE POSITIVE,0.7333333333333333,1.42,2.002779769
K00986.01,Kepler-260 b,2854698,291.92596,38.014118,517.0,43.23,CONFIRMED,1.0,1.92,8.18739443
K00986.02,Kepler-260 c,2854698,291.92596,38.014118,517.0,43.23,CONFIRMED,0.9629629629629629,1.75,76.0498163
K00139.02,Kepler-111 b,8559644,291.65317,44.688271,682.65,106.96,CONFIRMED,0.9642857142857143,1.67,3.341799486
K01054.01,,6032981,288.68259,41.30732,3366.35,1105.225,FALSE POSITIVE,0.008086253369272238,15.33,3.3226948
K01055.01,,5866099,288.44287,41.17218,639.24,191.45499999999998,FALSE POSITIVE,0.008086253369272238,38.6,36.97708808
K01056.01,,5964985,293.2735,41.25769,3078.49,805.825,FALSE POSITIVE,0.0,20.42,1.851409163
K01057.01,,6066416,298.13794,41.334358,429.37,95.165,FALSE POSITIVE,0.008086253369272238,0.98,1.303859704
K00147.01,,1996679,286.49072,37.489979,761.21,181.82,FALSE POSITIVE,0.008086253369272238,40.15,145.5624926
K01116.01,Kepler-773 b,2849805,290.88467,38.057571,487.25,59.685,CONFIRMED,0.625,1.68,3.749105745
K01117.01,Kepler-774 b,3114811,291.03192,38.21196,1317.85,262.005,CONFIRMED,0.4883720930232558,3.51,11.08956602
K01118.01,,2853446,291.65097,38.028179,695.88,96.03999999999999,CANDIDATE,0.4883720930232558,2.67,7.37290344
K01119.01,,3003992,294.49011,38.194126,118.66,21.875,FALSE POSITIVE,0.9629629629629629,0.65,7.24476126
K01193.01,,3942446,287.88812,39.078709,1009.83,229.355,CANDIDATE,0.4883720930232558,10.4,119.0624882
K01194.01,Kepler-415 c,3554031,293.80441,38.63913,450.91,30.845,CONFIRMED,1.0,2.01,8.70798309
K01194.02,,3554031,293.80441,38.63913,450.91,30.845,CANDIDATE,0.9642857142857143,1.57,14.8623076
K01194.03,Kepler-415 b,3554031,293.80441,38.63913,450.91,30.845,CONFIRMED,0.9629629629629629,1.23,4.17634276
K00152.02,Kepler-79 c,8394721,300.51712,44.38158,939.51,149.2,CONFIRMED,1.0,3.63,27.40229859
K00987.01,Kepler-743 b,7295235,295.57416,42.806438,262.89,25.630000000000003,CONFIRMED,0.625,1.21,3.179267286
K00988.01,Kepler-261 b,2302548,291.36478,37.609169,325.56,24.515,CONFIRMED,1.0,2.18,10.38122447
K00988.02,Kepler-261 c,2302548,291.36478,37.609169,325.56,24.515,CONFIRMED,0.9642857142857143,2.82,24.5709023
K00989.01,,10743597,296.38229,48.045311,990.0,215.95000000000002,FALSE POSITIVE,0.008086253369272238,16.59,81.221876
K00989.02,,10743597,296.38229,48.045311,990.0,215.95000000000002,FALSE POSITIVE,0.043478260869565216,2.92,0.817026268
K00135.01,Kepler-43 b,9818381,285.24084,46.668251,961.55,77.525,CONFIRMED,0.9629629629629629,12.14,3.024092505
K01058.01,,6124941,292.26181,41.442554,31.68,12.415,FALSE POSITIVE,0.2916666666666667,5.85,5.670155713
K01059.01,Kepler-757 b,6060203,296.68045,41.38652,825.46,107.045,CONFIRMED,0.625,1.14,1.022678654
K01060.01,Kepler-758 b,5880320,293.08463,41.135441,1240.33,246.17499999999998,CONFIRMED,1.0,2.98,12.10968709
K01060.02,Kepler-758 c,5880320,293.08463,41.135441,1240.33,246.17499999999998,CONFIRMED,1.0,1.7,4.75796103
K01060.03,Kepler-758 d,5880320,293.08463,41.135441,1240.33,246.17499999999998,CONFIRMED,1.0,2.96,20.4972755
K01119.02,,3003992,294.49011,38.194126,118.66,21.875,FALSE POSITIVE,0.9629629629629629,0.62,13.55480534
K01120.01,,6307537,297.75708,41.680454,156.53,18.155,FALSE POSITIVE,0.008086253369272238,20.06,29.74454668
K01121.01,,6359798,290.35294,41.769741,424.34,54.875,FALSE POSITIVE,0.008086253369272238,53.25,14.15402428
K01122.01,,6311681,298.71152,41.635792,994.83,205.675,FALSE POSITIVE,0.008086253369272238,35.27,0.844786082
K01123.01,,6365321,292.23679,41.7393,1072.28,241.26,FALSE POSITIVE,0.0,32.11,0.848483947
